Number of Authors:,8021
Number of Papers:,10000
Number of Topics:,227
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
2734,1,5,Dominant,,,,
2735,1,2,Marginalized,,,,
2736,2,5,Dominant,,,,
2737,3,11,Dominant,,,,
2738,1,4,Marginalized,,,,
2739,2,3,Marginalized,,,,
2740,3,5,Dominant,,,,
2741,4,9,Dominant,,,,
2742,1,2,Marginalized,,,,
2743,2,7,Dominant,,,,
2744,2,7,Dominant,,,,
2745,1,2,Marginalized,,,,
2746,3,7,Dominant,,,,
2747,1,5,Dominant,,,,
2748,3,4,Marginalized,,,,
2749,2,3,Marginalized,,,,
2750,1,3,Dominant,,,,
2751,2,3,Marginalized,,,,
2752,4,4,Marginalized,,,,
2753,3,3,Marginalized,,,,
2754,3,11,Dominant,,,,
2755,3,7,Dominant,,,,
2756,1,3,Dominant,,,,
2757,3,5,Marginalized,,,,
2758,1,2,Marginalized,,,,
2759,3,9,Dominant,,,,
2760,1,5,Dominant,,,,
2761,1,2,Marginalized,,,,
2762,2,3,Marginalized,,,,
2763,2,5,Dominant,,,,
2764,4,5,Marginalized,,,,
2765,1,3,Marginalized,,,,
2766,4,5,Marginalized,,,,
2767,2,3,Marginalized,,,,
2768,2,3,Marginalized,,,,
2769,5,11,Dominant,,,,
2770,1,3,Dominant,,,,
2771,3,4,Marginalized,,,,
2772,3,7,Dominant,,,,
2773,1,5,Dominant,,,,
2774,2,5,Dominant,,,,
2775,3,5,Marginalized,,,,
2776,2,5,Dominant,,,,
2777,2,4,Marginalized,,,,
2778,2,3,Marginalized,,,,
2779,2,3,Dominant,,,,
2780,2,4,Marginalized,,,,
2781,4,9,Dominant,,,,
2782,4,6,Marginalized,,,,
2783,3,4,Marginalized,,,,
2784,4,6,Marginalized,,,,
2785,3,7,Dominant,,,,
2786,2,4,Marginalized,,,,
2787,1,2,Marginalized,,,,
2788,2,3,Marginalized,,,,
2789,1,5,Dominant,,,,
2790,1,2,Marginalized,,,,
2791,3,5,Marginalized,,,,
2792,6,7,Marginalized,,,,
2793,4,9,Dominant,,,,
2794,2,3,Marginalized,,,,
2795,2,5,Dominant,,,,
2796,4,5,Marginalized,,,,
2797,2,7,Dominant,,,,
2798,2,3,Dominant,,,,
2799,2,5,Dominant,,,,
2800,3,9,Dominant,,,,
2801,3,7,Dominant,,,,
2802,1,3,Dominant,,,,
2803,1,2,Marginalized,,,,
2804,1,2,Marginalized,,,,
2805,3,7,Dominant,,,,
2806,1,2,Marginalized,,,,
2807,3,4,Marginalized,,,,
2808,3,5,Dominant,,,,
2809,3,7,Dominant,,,,
2810,3,7,Dominant,,,,
2811,2,5,Dominant,,,,
2812,1,2,Marginalized,,,,
2813,3,4,Marginalized,,,,
2814,2,7,Dominant,,,,
2815,1,5,Dominant,,,,
2816,4,5,Marginalized,,,,
2817,1,5,Dominant,,,,
2818,1,2,Marginalized,,,,
2819,2,4,Marginalized,,,,
2820,1,2,Marginalized,,,,
2821,2,5,Dominant,,,,
2822,2,3,Marginalized,,,,
2823,2,7,Dominant,,,,
2824,1,3,Dominant,,,,
2825,1,2,Marginalized,,,,
2826,1,3,Dominant,,,,
2827,2,3,Marginalized,,,,
2828,1,2,Marginalized,,,,
2829,3,7,Dominant,,,,
2830,1,3,Dominant,,,,
2831,1,2,Marginalized,,,,
2832,3,11,Dominant,,,,
2833,1,5,Dominant,,,,
2834,2,3,Marginalized,,,,
2835,1,2,Marginalized,,,,
2836,3,7,Dominant,,,,
2837,2,3,Marginalized,,,,
2838,1,4,Marginalized,,,,
2839,2,3,Marginalized,,,,
2840,3,11,Dominant,,,,
2841,1,3,Dominant,,,,
2842,4,9,Dominant,,,,
2843,1,5,Dominant,,,,
2844,3,4,Marginalized,,,,
2845,2,3,Marginalized,,,,
2846,1,3,Dominant,,,,
2847,2,3,Marginalized,,,,
2848,3,4,Marginalized,,,,
2849,4,5,Marginalized,,,,
2850,3,7,Dominant,,,,
2851,3,7,Dominant,,,,
2852,1,2,Marginalized,,,,
2853,5,13,Dominant,,,,
2854,3,9,Dominant,,,,
2855,2,9,Dominant,,,,
2856,3,4,Marginalized,,,,
2857,3,5,Marginalized,,,,
2858,1,3,Dominant,,,,
2859,1,3,Dominant,,,,
2860,3,9,Dominant,,,,
2861,2,7,Dominant,,,,
2862,3,7,Dominant,,,,
2863,1,2,Marginalized,,,,
2864,1,5,Dominant,,,,
2865,2,9,Dominant,,,,
2866,3,7,Dominant,,,,
2867,1,3,Marginalized,,,,
2868,1,5,Dominant,,,,
2869,2,3,Marginalized,,,,
2870,1,3,Dominant,,,,
2871,2,5,Dominant,,,,
2872,1,3,Dominant,,,,
2873,2,5,Dominant,,,,
2874,4,6,Marginalized,,,,
2875,1,3,Dominant,,,,
2876,1,5,Dominant,,,,
2877,2,5,Dominant,,,,
2878,1,2,Marginalized,,,,
2879,2,3,Marginalized,,,,
2880,1,3,Dominant,,,,
2881,3,4,Marginalized,,,,
2882,3,7,Dominant,,,,
2883,3,5,Dominant,,,,
2884,1,3,Dominant,,,,
2885,1,2,Marginalized,,,,
2886,3,3,Marginalized,,,,
2887,1,3,Marginalized,,,,
2888,2,5,Dominant,,,,
2889,5,13,Dominant,,,,
2890,1,2,Marginalized,,,,
2891,1,3,Dominant,,,,
2892,2,5,Dominant,,,,
2893,1,2,Marginalized,,,,
2894,4,9,Dominant,,,,
2895,3,4,Marginalized,,,,
2896,2,3,Marginalized,,,,
2897,2,5,Dominant,,,,
2898,2,5,Dominant,,,,
2899,2,3,Marginalized,,,,
2900,3,7,Dominant,,,,
2901,2,4,Marginalized,,,,
2902,4,5,Marginalized,,,,
2903,3,7,Dominant,,,,
2904,1,3,Dominant,,,,
2905,2,5,Dominant,,,,
2906,1,3,Dominant,,,,
2907,4,9,Dominant,,,,
2908,1,2,Marginalized,,,,
2909,3,9,Dominant,,,,
2910,3,7,Dominant,,,,
2911,2,2,Marginalized,,,,
2912,2,3,Marginalized,,,,
2913,3,9,Dominant,,,,
2914,1,2,Marginalized,,,,
2915,4,4,Marginalized,,,,
2916,4,9,Dominant,,,,
2917,1,2,Marginalized,,,,
2918,3,9,Dominant,,,,
2919,1,2,Marginalized,,,,
2920,2,5,Dominant,,,,
2921,1,3,Dominant,,,,
2922,3,9,Dominant,,,,
2923,3,6,Marginalized,,,,
2924,3,9,Dominant,,,,
2925,3,9,Dominant,,,,
2926,1,2,Marginalized,,,,
2927,2,5,Dominant,,,,
2928,2,3,Marginalized,,,,
2929,1,2,Marginalized,,,,
2930,2,4,Marginalized,,,,
2931,2,5,Marginalized,,,,
2932,1,3,Dominant,,,,
2933,4,9,Dominant,,,,
2934,1,4,Marginalized,,,,
2935,1,3,Dominant,,,,
2936,3,4,Marginalized,,,,
2937,3,4,Marginalized,,,,
2938,1,3,Dominant,,,,
2939,1,3,Marginalized,,,,
2940,3,7,Dominant,,,,
2941,3,5,Marginalized,,,,
2942,3,7,Dominant,,,,
2943,3,4,Marginalized,,,,
2944,4,7,Dominant,,,,
2945,2,3,Marginalized,,,,
2946,3,4,Marginalized,,,,
2947,1,5,Dominant,,,,
2948,2,3,Marginalized,,,,
2949,1,3,Marginalized,,,,
2950,3,9,Dominant,,,,
2951,2,3,Marginalized,,,,
2952,1,3,Dominant,,,,
2953,2,3,Marginalized,,,,
2954,2,3,Marginalized,,,,
2955,1,3,Marginalized,,,,
2956,4,5,Marginalized,,,,
2957,2,3,Marginalized,,,,
2958,1,3,Dominant,,,,
2959,2,5,Dominant,,,,
2960,2,5,Dominant,,,,
2961,2,5,Dominant,,,,
2962,2,5,Dominant,,,,
2963,1,3,Dominant,,,,
2964,2,5,Dominant,,,,
2965,5,11,Dominant,,,,
2966,3,7,Dominant,,,,
2967,2,5,Dominant,,,,
2968,2,5,Dominant,,,,
2969,2,7,Dominant,,,,
2970,5,7,Marginalized,,,,
2971,3,9,Dominant,,,,
2972,2,5,Dominant,,,,
2973,4,5,Marginalized,,,,
2974,2,3,Marginalized,,,,
2975,1,2,Marginalized,,,,
2976,5,6,Marginalized,,,,
2977,1,2,Marginalized,,,,
2978,1,5,Dominant,,,,
2979,1,2,Marginalized,,,,
2980,3,4,Marginalized,,,,
2981,2,5,Dominant,,,,
2982,5,11,Dominant,,,,
2983,3,6,Marginalized,,,,
2984,1,3,Marginalized,,,,
2985,3,7,Dominant,,,,
2986,2,3,Dominant,,,,
2987,1,5,Dominant,,,,
2988,2,5,Dominant,,,,
2989,1,3,Dominant,,,,
2990,1,2,Marginalized,,,,
2991,3,5,Marginalized,,,,
2992,2,4,Marginalized,,,,
2993,1,3,Marginalized,,,,
2994,4,5,Marginalized,,,,
2995,3,5,Dominant,,,,
2996,1,2,Marginalized,,,,
2997,1,2,Marginalized,,,,
2998,1,3,Dominant,,,,
2999,4,5,Marginalized,,,,
3000,2,5,Dominant,,,,
3001,2,5,Dominant,,,,
3002,1,2,Marginalized,,,,
3003,1,3,Dominant,,,,
3004,1,4,Marginalized,,,,
3005,2,3,Marginalized,,,,
3006,4,9,Dominant,,,,
3007,1,3,Marginalized,,,,
3008,1,2,Marginalized,,,,
3009,2,4,Marginalized,,,,
3010,1,3,Dominant,,,,
3011,4,11,Dominant,,,,
3012,3,4,Marginalized,,,,
3013,2,5,Dominant,,,,
3014,2,5,Dominant,,,,
3015,4,5,Marginalized,,,,
3016,3,4,Marginalized,,,,
3017,2,7,Dominant,,,,
3018,1,3,Dominant,,,,
3019,1,2,Marginalized,,,,
3020,1,3,Dominant,,,,
3021,2,3,Marginalized,,,,
3022,2,5,Dominant,,,,
3023,3,3,Marginalized,,,,
3024,1,3,Dominant,,,,
3025,1,3,Dominant,,,,
3026,2,5,Dominant,,,,
3027,3,7,Dominant,,,,
3028,2,3,Marginalized,,,,
3029,1,2,Marginalized,,,,
3030,1,3,Dominant,,,,
3031,1,5,Dominant,,,,
3032,2,3,Marginalized,,,,
3033,2,3,Marginalized,,,,
3034,3,5,Dominant,,,,
3035,3,7,Dominant,,,,
3036,1,3,Dominant,,,,
3037,2,5,Dominant,,,,
3038,2,5,Dominant,,,,
3039,2,5,Dominant,,,,
3040,1,3,Dominant,,,,
3041,1,5,Dominant,,,,
3042,1,2,Marginalized,,,,
3043,3,9,Dominant,,,,
3044,3,4,Marginalized,,,,
3045,2,3,Marginalized,,,,
3046,2,5,Dominant,,,,
3047,1,2,Marginalized,,,,
3048,2,5,Dominant,,,,
3049,2,5,Dominant,,,,
3050,3,7,Dominant,,,,
3051,2,3,Marginalized,,,,
3052,1,3,Dominant,,,,
3053,1,3,Marginalized,,,,
3054,1,2,Marginalized,,,,
3055,2,4,Marginalized,,,,
3056,2,3,Marginalized,,,,
3057,3,7,Dominant,,,,
3058,3,4,Marginalized,,,,
3059,2,7,Dominant,,,,
3060,2,3,Marginalized,,,,
3061,1,3,Dominant,,,,
3062,1,3,Dominant,,,,
3063,1,2,Marginalized,,,,
3064,1,3,Marginalized,,,,
3065,2,9,Dominant,,,,
3066,2,3,Marginalized,,,,
3067,1,5,Dominant,,,,
3068,2,5,Dominant,,,,
3069,1,3,Dominant,,,,
3070,2,5,Dominant,,,,
3071,3,5,Dominant,,,,
3072,3,5,Dominant,,,,
3073,3,4,Marginalized,,,,
3074,1,2,Marginalized,,,,
3075,2,5,Dominant,,,,
3076,3,9,Dominant,,,,
3077,1,2,Marginalized,,,,
3078,2,3,Marginalized,,,,
3079,3,4,Marginalized,,,,
3080,2,5,Dominant,,,,
3081,2,3,Marginalized,,,,
3082,2,5,Dominant,,,,
3083,2,3,Marginalized,,,,
3084,1,3,Dominant,,,,
3085,1,3,Dominant,,,,
3086,1,2,Marginalized,,,,
3087,2,5,Marginalized,,,,
3088,3,4,Marginalized,,,,
3089,3,11,Dominant,,,,
3090,1,3,Marginalized,,,,
3091,3,5,Marginalized,,,,
3092,2,3,Marginalized,,,,
3093,1,2,Marginalized,,,,
3094,2,4,Marginalized,,,,
3095,2,3,Marginalized,,,,
3096,3,4,Marginalized,,,,
3097,2,7,Dominant,,,,
3098,2,9,Dominant,,,,
3099,4,9,Dominant,,,,
3100,3,5,Marginalized,,,,
3101,1,3,Dominant,,,,
3102,1,5,Dominant,,,,
3103,4,5,Marginalized,,,,
3104,2,3,Marginalized,,,,
3105,3,5,Marginalized,,,,
3106,3,7,Dominant,,,,
3107,2,3,Marginalized,,,,
3108,6,6,Marginalized,,,,
3109,3,7,Dominant,,,,
3110,1,5,Dominant,,,,
3111,3,9,Dominant,,,,
3112,3,4,Marginalized,,,,
3113,2,5,Dominant,,,,
3114,1,3,Dominant,,,,
3115,2,4,Marginalized,,,,
3116,1,2,Marginalized,,,,
3117,1,2,Marginalized,,,,
3118,2,3,Marginalized,,,,
3119,2,3,Marginalized,,,,
3120,5,9,Dominant,,,,
3121,2,5,Dominant,,,,
3122,2,7,Dominant,,,,
3123,1,3,Dominant,,,,
3124,3,4,Marginalized,,,,
3125,3,4,Marginalized,,,,
3126,3,7,Dominant,,,,
3127,2,3,Marginalized,,,,
3128,3,9,Dominant,,,,
3129,1,3,Dominant,,,,
3130,2,3,Marginalized,,,,
3131,1,2,Marginalized,,,,
3132,1,3,Dominant,,,,
3133,2,3,Marginalized,,,,
3134,2,5,Dominant,,,,
3135,1,2,Marginalized,,,,
3136,2,3,Marginalized,,,,
3137,2,5,Dominant,,,,
3138,1,2,Marginalized,,,,
3139,1,3,Dominant,,,,
3140,3,4,Marginalized,,,,
3141,2,5,Dominant,,,,
3142,3,7,Dominant,,,,
3143,1,3,Dominant,,,,
3144,2,3,Marginalized,,,,
3145,1,5,Dominant,,,,
3146,4,5,Marginalized,,,,
3147,3,5,Marginalized,,,,
3148,1,3,Dominant,,,,
3149,2,2,Marginalized,,,,
3150,2,3,Marginalized,,,,
3151,1,2,Marginalized,,,,
3152,2,3,Marginalized,,,,
3153,3,7,Dominant,,,,
3154,1,2,Marginalized,,,,
3155,1,3,Dominant,,,,
3156,2,3,Marginalized,,,,
3157,2,4,Marginalized,,,,
3158,2,4,Marginalized,,,,
3159,1,3,Marginalized,,,,
3160,2,3,Marginalized,,,,
3161,1,3,Dominant,,,,
3162,1,2,Marginalized,,,,
3163,4,4,Marginalized,,,,
3164,2,3,Dominant,,,,
3165,4,9,Dominant,,,,
3166,3,4,Marginalized,,,,
3167,1,2,Marginalized,,,,
3168,3,7,Dominant,,,,
3169,4,9,Dominant,,,,
3170,3,4,Marginalized,,,,
3171,1,3,Dominant,,,,
3172,3,7,Dominant,,,,
3173,2,4,Marginalized,,,,
3174,1,3,Dominant,,,,
3175,1,3,Dominant,,,,
3176,4,9,Dominant,,,,
3177,2,5,Dominant,,,,
3178,2,7,Dominant,,,,
3179,1,3,Dominant,,,,
3180,1,3,Dominant,,,,
3181,2,7,Dominant,,,,
3182,2,4,Marginalized,,,,
3183,2,3,Marginalized,,,,
3184,1,5,Dominant,,,,
3185,1,3,Dominant,,,,
3186,3,4,Marginalized,,,,
3187,5,11,Dominant,,,,
3188,1,3,Dominant,,,,
3189,5,6,Marginalized,,,,
3190,3,9,Dominant,,,,
3191,2,5,Dominant,,,,
3192,2,3,Marginalized,,,,
3193,1,3,Marginalized,,,,
3194,3,4,Marginalized,,,,
3195,1,3,Dominant,,,,
3196,1,7,Dominant,,,,
3197,3,7,Dominant,,,,
3198,1,2,Marginalized,,,,
3199,1,3,Marginalized,,,,
3200,3,7,Dominant,,,,
3201,2,5,Dominant,,,,
3202,1,3,Marginalized,,,,
3203,2,3,Marginalized,,,,
3204,3,4,Marginalized,,,,
3205,2,3,Marginalized,,,,
3206,3,5,Dominant,,,,
3207,3,7,Dominant,,,,
3208,1,3,Dominant,,,,
3209,3,7,Dominant,,,,
3210,3,6,Marginalized,,,,
3211,1,2,Marginalized,,,,
3212,3,5,Marginalized,,,,
3213,4,9,Dominant,,,,
3214,2,3,Marginalized,,,,
3215,1,2,Marginalized,,,,
3216,2,3,Marginalized,,,,
3217,4,5,Marginalized,,,,
3218,2,2,Marginalized,,,,
3219,3,7,Dominant,,,,
3220,1,3,Dominant,,,,
3221,2,5,Dominant,,,,
3222,1,2,Marginalized,,,,
3223,1,9,Dominant,,,,
3224,2,7,Dominant,,,,
3225,1,3,Dominant,,,,
3226,1,3,Dominant,,,,
3227,2,5,Dominant,,,,
3228,2,5,Marginalized,,,,
3229,1,2,Marginalized,,,,
3230,2,3,Marginalized,,,,
3231,1,3,Dominant,,,,
3232,1,2,Marginalized,,,,
3233,3,7,Dominant,,,,
3234,1,3,Dominant,,,,
3235,1,3,Dominant,,,,
3236,2,3,Marginalized,,,,
3237,1,2,Marginalized,,,,
3238,4,13,Dominant,,,,
3239,1,3,Marginalized,,,,
3240,1,2,Marginalized,,,,
3241,2,4,Marginalized,,,,
3242,1,3,Dominant,,,,
3243,2,3,Marginalized,,,,
3244,1,3,Marginalized,,,,
3245,3,7,Dominant,,,,
3246,4,9,Dominant,,,,
3247,3,7,Dominant,,,,
3248,3,3,Marginalized,,,,
3249,1,5,Dominant,,,,
3250,2,5,Dominant,,,,
3251,2,5,Dominant,,,,
3252,2,5,Dominant,,,,
3253,3,7,Dominant,,,,
3254,4,5,Marginalized,,,,
3255,1,5,Dominant,,,,
3256,3,3,Marginalized,,,,
3257,1,5,Dominant,,,,
3258,1,3,Dominant,,,,
3259,1,3,Dominant,,,,
3260,2,3,Marginalized,,,,
3261,2,3,Marginalized,,,,
3262,1,2,Marginalized,,,,
3263,3,7,Dominant,,,,
3264,2,5,Dominant,,,,
3265,2,5,Dominant,,,,
3266,1,2,Marginalized,,,,
3267,1,3,Marginalized,,,,
3268,2,2,Marginalized,,,,
3269,1,5,Dominant,,,,
3270,1,2,Marginalized,,,,
3271,1,2,Marginalized,,,,
3272,3,7,Dominant,,,,
3273,4,9,Dominant,,,,
3274,4,11,Dominant,,,,
3275,3,4,Marginalized,,,,
3276,2,3,Marginalized,,,,
3277,1,2,Marginalized,,,,
3278,1,2,Marginalized,,,,
3279,2,3,Marginalized,,,,
3280,2,5,Dominant,,,,
3281,1,3,Dominant,,,,
3282,3,5,Dominant,,,,
3283,1,2,Marginalized,,,,
3284,5,6,Marginalized,,,,
3285,2,3,Marginalized,,,,
3286,4,9,Dominant,,,,
3287,1,2,Marginalized,,,,
3288,1,2,Marginalized,,,,
3289,2,5,Dominant,,,,
3290,1,3,Dominant,,,,
3291,1,3,Dominant,,,,
3292,3,7,Dominant,,,,
3293,2,5,Dominant,,,,
3294,1,3,Dominant,,,,
3295,1,2,Marginalized,,,,
3296,2,3,Marginalized,,,,
3297,3,5,Dominant,,,,
3298,2,7,Dominant,,,,
3299,2,5,Dominant,,,,
3300,4,3,Marginalized,,,,
3301,3,7,Dominant,,,,
3302,2,7,Dominant,,,,
3303,3,7,Dominant,,,,
3304,1,3,Dominant,,,,
3305,2,3,Marginalized,,,,
3306,1,2,Marginalized,,,,
3307,3,7,Dominant,,,,
3308,1,3,Marginalized,,,,
3309,3,7,Dominant,,,,
3310,2,3,Marginalized,,,,
3311,3,4,Marginalized,,,,
3312,4,9,Dominant,,,,
3313,2,5,Dominant,,,,
3314,1,2,Marginalized,,,,
3315,3,5,Marginalized,,,,
3316,2,7,Dominant,,,,
3317,2,5,Dominant,,,,
3318,1,3,Marginalized,,,,
3319,1,3,Dominant,,,,
3320,5,11,Dominant,,,,
3321,2,3,Marginalized,,,,
3322,2,5,Dominant,,,,
3323,1,5,Dominant,,,,
3324,4,9,Dominant,,,,
3325,2,3,Marginalized,,,,
3326,2,3,Marginalized,,,,
3327,4,6,Marginalized,,,,
3328,3,4,Marginalized,,,,
3329,2,5,Dominant,,,,
3330,2,5,Dominant,,,,
3331,1,2,Marginalized,,,,
3332,1,3,Marginalized,,,,
3333,1,3,Dominant,,,,
3334,1,3,Dominant,,,,
3335,1,3,Dominant,,,,
3336,3,11,Dominant,,,,
3337,1,2,Marginalized,,,,
3338,2,3,Marginalized,,,,
3339,1,3,Dominant,,,,
3340,2,7,Dominant,,,,
3341,1,2,Marginalized,,,,
3342,2,3,Marginalized,,,,
3343,1,3,Marginalized,,,,
3344,2,5,Dominant,,,,
3345,1,3,Dominant,,,,
3346,2,2,Marginalized,,,,
3347,1,3,Dominant,,,,
3348,1,2,Marginalized,,,,
3349,2,3,Marginalized,,,,
3350,2,5,Dominant,,,,
3351,2,3,Marginalized,,,,
3352,2,3,Marginalized,,,,
3353,1,3,Dominant,,,,
3354,2,5,Dominant,,,,
3355,2,5,Dominant,,,,
3356,1,3,Marginalized,,,,
3357,4,5,Marginalized,,,,
3358,1,3,Dominant,,,,
3359,1,3,Dominant,,,,
3360,2,2,Marginalized,,,,
3361,3,7,Dominant,,,,
3362,1,2,Marginalized,,,,
3363,1,5,Dominant,,,,
3364,1,3,Dominant,,,,
3365,1,3,Marginalized,,,,
3366,1,2,Marginalized,,,,
3367,2,5,Dominant,,,,
3368,1,2,Marginalized,,,,
3369,2,7,Dominant,,,,
3370,2,5,Dominant,,,,
3371,1,5,Dominant,,,,
3372,2,3,Marginalized,,,,
3373,2,3,Marginalized,,,,
3374,1,5,Dominant,,,,
3375,2,3,Marginalized,,,,
3376,2,5,Dominant,,,,
3377,3,5,Dominant,,,,
3378,1,2,Marginalized,,,,
3379,2,3,Marginalized,,,,
3380,1,2,Marginalized,,,,
3381,4,4,Marginalized,,,,
3382,1,2,Marginalized,,,,
3383,3,4,Marginalized,,,,
3384,1,3,Marginalized,,,,
3385,1,3,Dominant,,,,
3386,1,2,Marginalized,,,,
3387,1,3,Marginalized,,,,
3388,2,3,Marginalized,,,,
3389,1,2,Marginalized,,,,
3390,3,4,Marginalized,,,,
3391,2,3,Dominant,,,,
3392,1,3,Dominant,,,,
3393,2,3,Marginalized,,,,
3394,1,3,Dominant,,,,
3395,1,7,Dominant,,,,
3396,3,4,Marginalized,,,,
3397,2,7,Dominant,,,,
3398,3,9,Dominant,,,,
3399,1,3,Dominant,,,,
3400,1,7,Dominant,,,,
3401,2,3,Marginalized,,,,
3402,1,2,Marginalized,,,,
3403,2,7,Dominant,,,,
3404,2,3,Marginalized,,,,
3405,1,3,Dominant,,,,
3406,1,3,Dominant,,,,
3407,1,2,Marginalized,,,,
3408,1,2,Marginalized,,,,
3409,1,3,Dominant,,,,
3410,2,5,Dominant,,,,
3411,1,3,Dominant,,,,
3412,2,3,Marginalized,,,,
3413,1,2,Marginalized,,,,
3414,1,3,Dominant,,,,
3415,2,5,Dominant,,,,
3416,2,3,Marginalized,,,,
3417,4,5,Marginalized,,,,
3418,1,3,Dominant,,,,
3419,3,7,Dominant,,,,
3420,2,3,Marginalized,,,,
3421,2,4,Marginalized,,,,
3422,3,5,Marginalized,,,,
3423,2,3,Marginalized,,,,
3424,2,5,Dominant,,,,
3425,4,7,Dominant,,,,
3426,1,3,Dominant,,,,
3427,1,2,Marginalized,,,,
3428,2,3,Marginalized,,,,
3429,3,7,Dominant,,,,
3430,3,3,Marginalized,,,,
3431,1,2,Marginalized,,,,
3432,1,3,Marginalized,,,,
3433,3,5,Dominant,,,,
3434,1,2,Marginalized,,,,
3435,1,3,Dominant,,,,
3436,1,2,Marginalized,,,,
3437,3,7,Dominant,,,,
3438,5,13,Dominant,,,,
3439,3,5,Marginalized,,,,
3440,1,3,Dominant,,,,
3441,1,3,Dominant,,,,
3442,1,3,Marginalized,,,,
3443,2,5,Dominant,,,,
3444,1,2,Marginalized,,,,
3445,1,3,Marginalized,,,,
3446,2,5,Dominant,,,,
3447,2,5,Dominant,,,,
3448,2,5,Dominant,,,,
3449,2,4,Marginalized,,,,
3450,3,6,Marginalized,,,,
3451,4,9,Dominant,,,,
3452,4,6,Marginalized,,,,
3453,2,3,Marginalized,,,,
3454,1,3,Dominant,,,,
3455,1,3,Dominant,,,,
3456,1,2,Marginalized,,,,
3457,2,3,Marginalized,,,,
3458,2,5,Dominant,,,,
3459,1,3,Dominant,,,,
3460,1,3,Dominant,,,,
3461,1,3,Dominant,,,,
3462,3,4,Marginalized,,,,
3463,1,2,Marginalized,,,,
3464,1,2,Marginalized,,,,
3465,5,11,Dominant,,,,
3466,1,2,Marginalized,,,,
3467,2,7,Dominant,,,,
3468,2,4,Marginalized,,,,
3469,3,7,Dominant,,,,
3470,2,4,Marginalized,,,,
3471,1,3,Dominant,,,,
3472,1,3,Dominant,,,,
3473,1,3,Marginalized,,,,
3474,1,2,Marginalized,,,,
3475,2,5,Dominant,,,,
3476,3,7,Dominant,,,,
3477,2,3,Dominant,,,,
3478,2,5,Dominant,,,,
3479,1,3,Dominant,,,,
3480,1,2,Marginalized,,,,
3481,2,3,Marginalized,,,,
3482,3,7,Dominant,,,,
3483,2,3,Marginalized,,,,
3484,2,5,Dominant,,,,
3485,1,2,Marginalized,,,,
3486,1,2,Marginalized,,,,
3487,1,3,Dominant,,,,
3488,3,5,Marginalized,,,,
3489,1,3,Marginalized,,,,
3490,1,3,Dominant,,,,
3491,2,3,Marginalized,,,,
3492,2,5,Dominant,,,,
3493,4,9,Dominant,,,,
3494,3,4,Marginalized,,,,
3495,4,7,Dominant,,,,
3496,1,2,Marginalized,,,,
3497,1,3,Dominant,,,,
3498,3,4,Marginalized,,,,
3499,1,5,Dominant,,,,
3500,3,4,Marginalized,,,,
3501,3,7,Dominant,,,,
3502,3,4,Marginalized,,,,
3503,3,11,Dominant,,,,
3504,2,3,Marginalized,,,,
3505,1,3,Dominant,,,,
3506,1,3,Dominant,,,,
3507,2,11,Dominant,,,,
3508,3,7,Dominant,,,,
3509,2,3,Marginalized,,,,
3510,2,5,Dominant,,,,
3511,2,3,Marginalized,,,,
3512,1,3,Dominant,,,,
3513,2,5,Dominant,,,,
3514,1,3,Dominant,,,,
3515,3,7,Dominant,,,,
3516,1,2,Marginalized,,,,
3517,3,4,Marginalized,,,,
3518,2,5,Dominant,,,,
3519,3,4,Marginalized,,,,
3520,1,2,Marginalized,,,,
3521,2,3,Marginalized,,,,
3522,2,7,Dominant,,,,
3523,2,5,Dominant,,,,
3524,3,9,Dominant,,,,
3525,1,2,Marginalized,,,,
3526,3,5,Dominant,,,,
3527,1,3,Marginalized,,,,
3528,2,5,Dominant,,,,
3529,2,3,Marginalized,,,,
3530,1,2,Marginalized,,,,
3531,1,3,Dominant,,,,
3532,1,2,Marginalized,,,,
3533,3,4,Marginalized,,,,
3534,1,3,Marginalized,,,,
3535,1,2,Marginalized,,,,
3536,2,5,Dominant,,,,
3537,2,5,Dominant,,,,
3538,2,5,Dominant,,,,
3539,1,2,Marginalized,,,,
3540,1,2,Marginalized,,,,
3541,1,2,Marginalized,,,,
3542,1,2,Marginalized,,,,
3543,3,4,Marginalized,,,,
3544,1,2,Marginalized,,,,
3545,3,5,Dominant,,,,
3546,2,3,Marginalized,,,,
3547,2,3,Marginalized,,,,
3548,1,3,Dominant,,,,
3549,3,3,Marginalized,,,,
3550,1,3,Dominant,,,,
3551,1,3,Dominant,,,,
3552,1,2,Marginalized,,,,
3553,1,2,Marginalized,,,,
3554,1,3,Dominant,,,,
3555,2,3,Marginalized,,,,
3556,1,2,Marginalized,,,,
3557,1,2,Marginalized,,,,
3558,2,5,Dominant,,,,
3559,3,4,Marginalized,,,,
3560,2,3,Marginalized,,,,
3561,3,7,Dominant,,,,
3562,3,4,Marginalized,,,,
3563,3,11,Dominant,,,,
3564,2,5,Dominant,,,,
3565,2,3,Marginalized,,,,
3566,1,3,Dominant,,,,
3567,3,7,Dominant,,,,
3568,1,3,Dominant,,,,
3569,2,4,Marginalized,,,,
3570,2,3,Marginalized,,,,
3571,1,3,Dominant,,,,
3572,1,4,Marginalized,,,,
3573,3,4,Marginalized,,,,
3574,2,5,Dominant,,,,
3575,2,3,Marginalized,,,,
3576,1,3,Dominant,,,,
3577,1,2,Marginalized,,,,
